route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000092,OCESN884866F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87746479:87723197:14:1522:20260221,884866,0,43589,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000282,OCESN884866F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87746479:87723197:14:1522:20260307,884866,0,43590,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000178,OCESN884866F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87746479:87723197:14:1522:20260214,884866,0,43591,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000414,OCESN884866F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87746479:87723197:14:1522:20260228,884866,0,43592,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000415,OCESN884870F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87746479:87723197:17:1722:20260228,884870,0,43593,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000178,OCESN884870F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87746479:87723197:17:1722:20260214,884870,0,43594,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000282,OCESN884870F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87746479:87723197:17:1722:20260307,884870,0,43595,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,002899,OCESN88501F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:740:20260529,88501,1,43596,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010452,OCESN88501F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:754:20260731,88501,1,43597,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000208,OCESN88503F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:824:20260516,88503,1,43598,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010453,OCESN88503F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:810:20260527,88503,1,43599,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010454,OCESN88503F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:810:20260529,88503,1,43600,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,002190,OCESN88503F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:756:20260623,88503,1,43601,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000579,OCESN88503F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82006030:5:810:20260530,88503,1,43602,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010455,OCESN88503F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:824:20260729,88503,1,43603,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010456,OCESN88503F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:824:20260731,88503,1,43604,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,002899,OCESN88505F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:840:20260529,88505,1,43605,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,002190,OCESN88505F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87192039:4:758:20260623,88505,1,43606,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010457,OCESN88505F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:854:20260731,88505,1,43607,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000208,OCESN88507F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:1224:20260516,88507,1,43608,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000521,OCESN88507F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:1210:20260221,88507,1,43609,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000212,OCESN88507F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82006030:5:1210:20260530,88507,1,43610,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000071,OCESN88507F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82006030:5:1210:20260523,88507,1,43611,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010458,OCESN88507F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1224:20260725,88507,1,43612,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,001753,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1324:20260223,88509,1,43613,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,005705,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1324:20260306,88509,1,43614,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,001754,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1324:20260224,88509,1,43615,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000208,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:1324:20260516,88509,1,43616,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010459,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:1310:20260531,88509,1,43617,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000159,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:1310:20260524,88509,1,43618,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000212,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82006030:5:1310:20260530,88509,1,43619,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000071,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82006030:5:1310:20260523,88509,1,43620,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010460,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1324:20260731,88509,1,43621,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010461,OCESN88509F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1324:20260303,88509,1,43622,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010462,OCESN885100F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761007:87747402:14:704:20260731,885100,1,43623,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000955,OCESN885103F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:736:20260731,885103,1,43624,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,006067,OCESN885104F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761007:87761718:5:756:20260725,885104,1,43625,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000178,OCESN885104F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761007:87761718:5:756:20260214,885104,1,43626,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000139,OCESN885104F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761007:87761718:5:756:20260514,885104,1,43627,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010463,OCESN885107F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:802:20260711,885107,1,43628,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010462,OCESN885109F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:836:20260731,885109,1,43629,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,005705,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1424:20260306,88511,1,43630,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000208,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:1424:20260516,88511,1,43631,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010464,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:1410:20260724,88511,1,43632,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010465,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:1410:20260531,88511,1,43633,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010466,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:1416:20260726,88511,1,43634,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000579,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82006030:5:1410:20260530,88511,1,43635,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010467,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1424:20260716,88511,1,43636,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010468,OCESN88511F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1424:20260731,88511,1,43637,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010469,OCESN885111F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:848:20260725,885111,1,43638,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000955,OCESN885113F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:936:20260731,885113,1,43639,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010470,OCESN885115F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:1004:20260731,885115,1,43640,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,009023,OCESN885117F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1048:20260725,885117,1,43641,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000993,OCESN885121F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1248:20260731,885121,1,43642,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010471,OCESN885123F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1348:20260710,885123,1,43643,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010472,OCESN885127F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1448:20260731,885127,1,43644,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010473,OCESN885127F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1448:20260726,885127,1,43645,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,005705,OCESN88513F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1524:20260306,88513,1,43646,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000208,OCESN88513F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:1524:20260516,88513,1,43647,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010474,OCESN88513F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:1510:20260531,88513,1,43648,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,002447,OCESN88513F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:1510:20260220,88513,1,43649,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000212,OCESN88513F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82006030:5:1510:20260530,88513,1,43650,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000071,OCESN88513F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82006030:5:1510:20260523,88513,1,43651,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000159,OCESN88513F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:1510:20260524,88513,1,43652,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010475,OCESN88513F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:1524:20260502,88513,1,43653,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010476,OCESN88513F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1524:20260327,88513,1,43654,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010477,OCESN88513F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1524:20260731,88513,1,43655,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010478,OCESN885131F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:1648:20260731,885131,1,43656,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010462,OCESN885133F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:1804:20260731,885133,1,43657,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010471,OCESN885135F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:1836:20260710,885135,1,43658,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010470,OCESN885137F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:1904:20260731,885137,1,43659,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000955,OCESN885139F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747402:10:1936:20260731,885139,1,43660,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000955,OCESN885141F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87761718:87747006:8:2020:20260731,885141,1,43661,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,002899,OCESN88515F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:1610:20260529,88515,1,43662,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,002190,OCESN88515F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:87191007:7:1556:20260623,88515,1,43663,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,001764,OCESN88515F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:1624:20260224,88515,1,43664,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010479,OCESN88515F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1624:20260731,88515,1,43665,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010471,OCESN885150F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747006:87761718:8:754:20260710,885150,0,43666,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000955,OCESN885152F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747402:87761718:10:821:20260731,885152,0,43667,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010470,OCESN885154F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747402:87761718:10:854:20260731,885154,0,43668,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000955,OCESN885158F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747006:87761718:8:954:20260731,885158,0,43669,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,009023,OCESN885160F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747006:87761718:8:1121:20260725,885160,0,43670,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010471,OCESN885162F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747006:87761718:8:1254:20260710,885162,0,43671,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010472,OCESN885164F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747006:87761718:8:1354:20260731,885164,0,43672,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010473,OCESN885164F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747006:87761718:8:1354:20260726,885164,0,43673,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,009716,OCESN885166F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747006:87761718:8:1554:20260731,885166,0,43674,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000208,OCESN88517F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:1724:20260516,88517,1,43675,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000360,OCESN88517F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1724:20260503,88517,1,43676,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010480,OCESN88517F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:1710:20260531,88517,1,43677,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,002447,OCESN88517F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82006030:5:1710:20260220,88517,1,43678,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000071,OCESN88517F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82006030:5:1710:20260523,88517,1,43679,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000159,OCESN88517F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82006030:8:1710:20260524,88517,1,43680,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010481,OCESN88517F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87192039:82001000:7:1724:20260502,88517,1,43681,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010482,OCESN88517F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87141002:82001000:10:1724:20260731,88517,1,43682,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000955,OCESN885170F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747006:87761718:8:1654:20260731,885170,0,43683,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010462,OCESN885172F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747402:87761718:10:1720:20260731,885172,0,43684,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010463,OCESN885174F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747402:87761718:10:1754:20260711,885174,0,43685,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010462,OCESN885176F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747402:87761718:10:1821:20260731,885176,0,43686,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000955,OCESN885178F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747402:87761718:10:1854:20260731,885178,0,43687,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010462,OCESN885180F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747402:87761718:10:1920:20260731,885180,0,43688,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010483,OCESN885182F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747402:87761718:10:1954:20260725,885182,0,43689,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010484,OCESN885182F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747006:87761718:8:1954:20260726,885182,0,43690,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,010462,OCESN885185F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747402:87761007:14:2114:20260731,885185,0,43691,
FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84:,000955,OCESN885186F1187_F:TER:FR:Line::BF117DF3-52D4-480E-BA33-EE64D381EB84::87747402:87761718:10:2054:20260731,885186,0,43692,
FR:Line::94da6970-1eba-4166-9d52-74771396d651:,010485,OCESN88519F1187_F:TER:FR:Line::94da6970-1eba-4166-9d52-74771396d651::82001000:87192039:7:1430:20260422,88519,0,43693,
FR:Line::94da6970-1eba-4166-9d52-74771396d651:,002899,OCESN88519F1187_F:TER:FR:Line::94da6970-1eba-4166-9d52-74771396d651::82006030:87192039:5:1427:20260529,88519,0,43694,
FR:Line::94da6970-1eba-4166-9d52-74771396d651:,010486,OCESN88519F1187_F:TER:FR:Line::94da6970-1eba-4166-9d52-74771396d651::82001000:87192039:7:1427:20260731,88519,0,43695,
FR:Line::94da6970-1eba-4166-9d52-74771396d651:,010487,OCESN88519F1187_F:TER:FR:Line::94da6970-1eba-4166-9d52-74771396d651::82001000:87192039:7:1430:20260424,88519,0,43696,
FR:Line::94da6970-1eba-4166-9d52-74771396d651:,000351,OCESN88519F1187_F:TER:FR:Line::94da6970-1eba-4166-9d52-74771396d651::82001000:87192039:7:1428:20260304,88519,0,43697,
FR:Line::94da6970-1eba-4166-9d52-74771396d651:,001764,OCESN88519F1187_F:TER:FR:Line::94da6970-1eba-4166-9d52-74771396d651::82001000:87192039:7:1432:20260224,88519,0,43698,
FR:Line::94da6970-1eba-4166-9d52-74771396d651:,010488,OCESN88519F1187_F:TER:FR:Line::94da6970-1eba-4166-9d52-74771396d651::82001000:87192039:7:1427:20260227,88519,0,43699,
FR:Line::94da6970-1eba-4166-9d52-74771396d651:,000754,OCESN88519F1187_F:TER:FR:Line::94da6970-1eba-4166-9d52-74771396d651::82001000:87192039:7:1428:20260213,88519,0,43700,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,001618,OCESN88520F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82001000:87141002:10:1110:20260323,88520,0,43701,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000208,OCESN88520F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82001000:87192039:8:1030:20260516,88520,0,43702,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010489,OCESN88520F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82006030:87141002:8:1110:20260222,88520,0,43703,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000930,OCESN88520F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82006030:87141002:8:1110:20260216,88520,0,43704,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010490,OCESN88520F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82001000:87141002:10:1110:20260402,88520,0,43705,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000579,OCESN88520F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82006030:87192039:6:1030:20260530,88520,0,43706,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,006262,OCESN88520F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82006030:87141002:9:1110:20260531,88520,0,43707,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010491,OCESN88520F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82001000:87141002:11:1110:20260731,88520,0,43708,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,000765,OCESN88520F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82006030:87141002:8:1110:20260529,88520,0,43709,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010492,OCESN88520F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82001000:87141002:10:1110:20260630,88520,0,43710,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010493,OCESN88520F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82001000:87141002:10:1110:20260301,88520,0,43711,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010494,OCESN88522F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82001000:87141002:10:1210:20260420,88522,0,43712,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,002190,OCESN88522F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::87191007:87141002:7:1210:20260623,88522,0,43713,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,002899,OCESN88522F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82006030:87141002:8:1210:20260529,88522,0,43714,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,001764,OCESN88522F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82001000:87141002:10:1217:20260224,88522,0,43715,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010495,OCESN88522F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82001000:87141002:10:1210:20260227,88522,0,43716,
FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a:,010496,OCESN88522F1187_F:TER:FR:Line::6c285671-9f9c-44db-80ac-068653b4e95a::82001000:87141002:10:1210:20260731,88522,0,43717,
